"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"G602","Done","02/23/2006","","05/08/2012","10/31/2012","Northern States Power (Xcel Energy)","Nobles County","MN","Pre-Transition SIS","CS5","DPP - SIS","NRIS","Nobles County 115 kV Substation","32","32","Wind","WT Wind Turbine","In Service","10/01/2007","0","0","0","0"
"G603","Withdrawn","02/18/2006","10/31/2006","10/31/2006","","Northern States Power (Xcel Energy)","Lincoln County","MN","","","","ERIS","#321 Xcel 34.5 kV line, 12-15 miles from Buffalo Ridge Sub","6.3","6.3","Wind","WT Wind Turbine","Not Started","12/01/2009","0","0","0","0"
"G604","Done","02/27/2006","","06/18/2009","10/15/2010","ITC Midwest","Steele County","MN","","CS5","DPP - SIS","NRIS","Owatonna - County Line 69 kV","44","44","Wind","WT Wind Turbine","In Service","07/30/2007","0","0","0","0"
"G605","Withdrawn","02/28/2006","09/29/2006","09/29/2006","","Duke Energy Corporation","Montgomery County","IN","","","Feasibility","NRIS","Crawfordsville - Lafayette SE Switching Station 138 kV","200","200","Wind","WT Wind Turbine","Not Started","12/31/2008","0","0","0","0"
"G606","Done","02/28/2006","","11/01/2007","","Northern Indiana Public Service Company","Benton County","IN","G606","G606","SPA - SIS","NRIS","Benton County Wind Farm POI","30","30","Wind","WT Wind Turbine","In Service","06/01/2008","0","0","0","0"
"G607","Withdrawn","03/01/2006","01/15/2010","01/15/2010","","Otter Tail Power Company","Mercer County","ND","Pre-Transition SIS","NORDAGS","Network Upgrade","NRIS","Coyote Station","25","25","Coal","","Not Started","11/01/2007","0","0","0","0"
"G608","Withdrawn","03/02/2006","08/18/2011","08/18/2011","","Northern States Power (Xcel Energy)","Pope County","MN","Pre-Transition SIS","CS5","DPP - SIS","ERIS","GRE Lake Johanna - Brooten 69 kV","6","6","Wind","WT Wind Turbine","Not Started","11/01/2006","0","0","0","0"
"G609","Done","03/03/2006","","01/25/2007","","Northern States Power (Xcel Energy)","Price County","WI","G609","G609","Network Upgrade","ERIS","Flambolt Hydro Park Falls plant","6","6","Hydro","OT Other","In Service","10/25/2008","0","0","0","0"
"G611","Done","03/15/2006","","09/11/2008","10/05/2011","Wisconsin Electric Power Company","Calumet County","WI","","","Network Upgrade","NRIS","Forest Junction - Elkhart Lake 138kV","99","99","Wind","WT Wind Turbine","Withdrawn","10/01/2006","0","0","0","0"
"G612","Done","03/20/2006","","07/09/2008","","ITC Midwest","Story County","IA","","CS5","DPP - SIS","ERIS","ITC Midwest Fernald 115 kV Substation","150","150","Wind","WT Wind Turbine","In Service","05/15/2007","0","0","0","0"
"G613","Withdrawn","03/24/2006","03/24/2008","03/24/2008","","Great River Energy","Redwood County","MN","","CS5","SPA - SIS","NRIS","Redwood Electric Substation 6 69 kV","17","17","Wind","WT Wind Turbine","Not Started","08/01/2008","0","0","0","0"
"G614","Withdrawn","03/24/2006","03/20/2013","07/03/2012","11/01/2018","Northern States Power (Xcel Energy)","Emmet County","IA","Pre-Transition SIS","CS5","Optional","NRIS","Lakefield Junction - Fox Lake 161 kV","200","200","Wind","WT Wind Turbine","Withdrawn","05/01/2009","0","0","0","0"
"G616","Withdrawn","04/04/2006","07/06/2007","07/06/2007","","Northern Indiana Public Service Company","Benton County","IN","","","SPA - SIS","NRIS","Goodland - Watseka 138 kV","120","120","Wind","WT Wind Turbine","Withdrawn","10/01/2007","0","0","0","0"
"G617","Withdrawn","04/11/2006","07/26/2012","07/26/2012","","Great River Energy","Blue Earth County","MN","","GS5","DPP - SIS","ERIS","GRE Amboy - Willow 69 kV","50","50","Wind","WT Wind Turbine","Not Started","08/31/2007","0","0","0","0"
"G618","Withdrawn","04/11/2006","10/24/2011","10/24/2011","","Otter Tail Power Company","Yellow Medicine County","MN","Pre-Transition SIS","CS5","DPP - SIS","NRIS","Burr Jct - Toronto 115 kV","138","138","Wind","WT Wind Turbine","Not Started","12/31/2008","0","0","0","0"
"G619","Done","04/14/2006","","07/08/2009","12/01/2012","Otter Tail Power Company","Otter Tail County","MN","","CS5","DPP - SIS","NRIS","GRE Tamarac 41 kV Substation","50","50","Wind","WT Wind Turbine","In Service","12/01/2008","0","0","0","0"
"G620","Withdrawn","04/17/2006","04/20/2018","04/25/2008","12/31/2018","Northern States Power (Xcel Energy)","Goodhue County","MN","","CS5","DPP - SIS","ERIS","Kenyon - Dodge 69 kV","19","19","Wind","WT Wind Turbine","Withdrawn","12/01/2009","0","0","0","0"
"G621","Done","04/18/2006","","08/10/2012","12/01/2018","Northern States Power (Xcel Energy)","Pipestone County","MN","","CS5","DPP - SIS","NRIS","Golf - Wookstock 34.5 kV","20","20","Wind","WT Wind Turbine","Under Construction","07/01/2009","0","0","0","0"
"G622","Withdrawn","04/20/2006","01/26/2012","01/26/2012","","Montana-Dakota Utilities Company","Dickey County","ND","DPP-2010-APR","MT-ND","DPP - SIS","ERIS","MDU Ellendale - Wishek 230 kV","148.8","148.8","Wind","WT Wind Turbine","Not Started","04/01/2007","0","0","0","0"
"G623","Withdrawn","04/20/2006","02/15/2007","02/15/2007","","Ameren Illinois","Shelby County","IL","","","","NRIS","Mattoon West - Shelbyville","60","60","Wind","WT Wind Turbine","Not Started","10/01/2007","0","0","0","0"
"G624","Withdrawn","04/25/2006","11/21/2011","11/21/2011","","Montana-Dakota Utilities Company","McIntosh County","ND","DPP-2010-Aug","ND","SPA - SIS","NRIS","Wishek Substation 115 kV","150","150","Wind","WT Wind Turbine","Not Started","09/01/2007","0","0","0","0"
"G626","Done","04/25/2006","10/09/2012","10/03/2008","08/01/2009","Northern States Power (Xcel Energy)","Brown County","MN","","CS5","DPP - SIS","NRIS","Morgan - Sleepy Eye 69 kV","32","32","Wind","WT Wind Turbine","Withdrawn","07/01/2007","0","0","0","0"
"G627","Withdrawn","04/28/2006","05/08/2006","05/08/2006","","ITC Transmission","","MI","","","","NRIS","Unknown","0","0","","","Not Started","10/31/2008","0","0","0","0"
"G628","Withdrawn","05/02/2006","07/25/2016","","12/01/2007","ITC Midwest","Brown County","MN","SPA-2013-MAR","","SPA - SIS","ERIS","ITC Midwest Comfrey - Mountain Lake 69 kV","32","32","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G629","Withdrawn","05/04/2006","04/17/2007","04/17/2007","","MidAmerican Energy Company","Henry County","IL","","","","NRIS","69 kV line at Geneseo Sub","201","201","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G630","Withdrawn","05/05/2006","12/09/2008","12/09/2008","","Otter Tail Power Company","Big Stone County","MN","","CS5","SPA - SIS","NRIS","OTP Artichoke 41.6 kV Substation","21","21","Wind","WT Wind Turbine","Not Started","12/01/2007","0","0","0","0"
"G631","Withdrawn","05/08/2006","04/29/2013","07/06/2012","11/01/2018","ITC Midwest","Nobles County","MN","Pre-Transition SIS","CS5","DPP - SIS","ERIS","Adrian - Adrian Tap 69 kV","19","19","Wind","WT Wind Turbine","Withdrawn","09/01/2007","0","0","0","0"
"G632","Withdrawn","05/08/2006","04/29/2013","07/06/2012","11/01/2018","ITC Midwest","Nobles County","MN","Pre-Transition SIS","CS5","DPP - SIS","ERIS","Magnolia - Worthington 69 kV","19","19","Wind","WT Wind Turbine","Withdrawn","11/01/2007","0","0","0","0"
"G633","Withdrawn","05/08/2006","04/29/2013","07/06/2012","11/01/2018","ITC Midwest","Nobles County","MN","Pre-Transition SIS","CS5","DPP - SIS","ERIS","ITC Midwest Elk - Magnolia 161 kV","19","19","Wind","WT Wind Turbine","Withdrawn","07/01/2007","0","0","0","0"
"G634","Withdrawn","04/27/2006","12/27/2012","12/27/2012","","Northern States Power (Xcel Energy)","Brookings County","SD","G634","G634","Network Upgrade","ERIS","Brookings Substation 115 kV","96","96","Wind","WT Wind Turbine","Not Started","07/30/2007","0","0","0","0"
"G635","Withdrawn","04/27/2006","12/27/2012","12/27/2012","","Otter Tail Power Company","Deuel County","SD","G635","G635","Network Upgrade","ERIS","OTP Toronto Substation","101","101","Wind","WT Wind Turbine","Not Started","07/30/2007","0","0","0","0"
"G636","Withdrawn","05/15/2006","10/22/2014","","","Great River Energy","Swift County","MN","","","SPA - SIS","NRIS","GRE Benson - Swift Falls 69kV","18.9","18.9","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G637","Withdrawn","05/16/2006","12/13/2016","","10/01/2007","Otter Tail Power Company","Traverse County","MN","SPA-2013-NOV","","SPA - SIS","ERIS","OTP Graceville - Wapton 115 kV","20","20","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G638","Withdrawn","05/17/2006","11/07/2013","11/07/2013","","Otter Tail Power Company","Stevens County","MN","","","Network Upgrade","ERIS","OTP Graceville - Morris 41 kV","20","20","Wind","WT Wind Turbine","Not Started","11/01/2007","0","0","0","0"
"G639","Withdrawn","05/17/2006","08/10/2006","08/10/2006","","Great River Energy","Jackson County","MN","","","","ERIS","GRE Ferh Line 2miles south of G536","19.5","19.5","Wind","WT Wind Turbine","Not Started","10/01/2007","0","0","0","0"
"G640","Withdrawn","05/22/2006","04/03/2013","04/03/2013","","Minnesota Power (Allete, Inc.)","Todd County","MN","","","Network Upgrade","NRIS","MP Long Prairie - Wing Rive 115kV","30","30","Wind","WT Wind Turbine","Not Started","10/01/2007","0","0","0","0"
"G641","Done","05/24/2006","","10/01/2008","","Great River Energy","Cook County","MN","","","SPA - SIS","ERIS","Colville Sub","18","18","Diesel","IC Internal Combustion (diesel, piston) Engine","In Service","10/01/2008","0","0","0","0"
"G642","Withdrawn","05/24/2006","03/22/2007","03/22/2007","","FirstEnergy Solutions Corp.","Ottawa County","OH","","","SPA - SIS","ERIS","FE Davis Besse 345 Substation","14","14","Nuclear","","Not Started","12/15/2007","0","0","0","0"
"G643","Withdrawn","05/25/2006","11/30/2010","11/30/2010","","ITC Midwest","Mitchell County","IA","","","SPA - SIS","NRIS","Osage Switch Station (69 kV)","20","20","Wind","WT Wind Turbine","Not Started","12/31/2007","0","0","0","0"
"G644","Withdrawn","05/26/2006","08/07/2014","","","Great River Energy","Stevens County","MN","","","SPA - SIS","ERIS","GRE Morris Tap - Walden 115 kV","20","20","Wind","WT Wind Turbine","Not Started","06/01/2007","0","0","0","0"
"G645","Done","05/26/2006","","06/04/2008","01/01/2010","Otter Tail Power Company","Stutsman County","ND","G645","G645","Network Upgrade","NRIS","Ladish 115 kV Substation","50","50","Coal","IGCC","In Service","10/01/2008","0","0","0","0"
"G646","Done","05/31/2006","","11/20/2006","","Indianapolis Power & Light Company","Pike County","IN","","","Feasibility","NRIS","Petersburg Generation Plant","30","30","Coal","Combined Cycle","In Service","03/01/2008","0","0","0","0"
"G647","Withdrawn","06/20/2006","08/18/2006","08/18/2006","","Michigan Electric Transmission Company, LLC","Allegan County","MI","","","","NRIS","Argenta - Tallmadge 345 kV","102","102","Wind","WT Wind Turbine","Not Started","01/01/2008","0","0","0","0"
"G648","Withdrawn","06/12/2006","06/05/2009","06/05/2009","","Ameren Illinois","Edgar County","IL","","","SPA - SIS","NRIS","Ameren Kansas Substation","101","101","Wind","WT Wind Turbine","Not Started","06/30/2006","0","0","0","0"
"G649","Withdrawn","06/12/2006","06/05/2009","06/05/2009","","Ameren Illinois","Edgar County","IL","","","SPA - SIS","NRIS","Ameren Kansas Substation","300","300","Wind","WT Wind Turbine","Not Started","07/01/2008","0","0","0","0"
"G650","Withdrawn","06/22/2006","05/04/2011","05/04/2011","","Montana-Dakota Utilities Company","Mountrail County","ND","","","SPA - SIS","ERIS","Tioga - Kenmyer 115 kV","99","99","Wind","WT Wind Turbine","Not Started","09/30/2008","0","0","0","0"
"G651","Withdrawn","06/27/2006","03/25/2008","03/25/2008","","Otter Tail Power Company","Cavalier County","ND","","","SPA - SIS","NRIS","OTP Hank's Corner - Walhalla 69 kV","115","115","Wind","WT Wind Turbine","Withdrawn","09/30/2009","0","0","0","0"
"G652","Done","07/03/2006","","06/15/2010","11/16/2012","FirstEnergy Solutions Corp.","Erie County","OH","Pre-Transition SIS","","Network Upgrade","NRIS","Bellevue - Castalia 69 kV","48","48","Wind","WT Wind Turbine","Withdrawn","01/01/2008","0","0","0","0"
"G653d","Withdrawn","07/03/2006","03/29/2007","03/29/2007","","ITC Midwest","Buchanan County","IA","","","Feasibility","NRIS","Central Indy Substation (ALTW.INDY) Deliverability","23.25","23.25","Diesel","","Not Started","04/01/2008","0","0","0","0"
"G654","Withdrawn","07/05/2006","05/10/2010","05/10/2010","","Ameren Illinois","Pike County","IL","G654","G654","DPP - SIS","NRIS","Hull 138 kV Substation","250","250","Wind","WT Wind Turbine","Not Started","10/01/2007","0","0","0","0"
"G656","Withdrawn","07/10/2006","05/26/2009","05/26/2009","","Duke Energy Corporation","Benton County","IN","","","SPA - SIS","NRIS","DEM Dequine - Westwood 345 kV","500","500","Wind","WT Wind Turbine","Not Started","07/04/2006","0","0","0","0"
"G657","Withdrawn","07/14/2006","10/23/2013","10/23/2013","","Northern States Power (Xcel Energy)","Pope County","MN","","","Network Upgrade","ERIS","Glenwood 69 kV sub","20","20","Wind","WT Wind Turbine","Not Started","09/01/2007","0","0","0","0"
"G658","Withdrawn","07/14/2006","10/21/2013","10/21/2013","","Northern States Power (Xcel Energy)","Pope County","MN","","","Network Upgrade","ERIS","Xel Westport 69 kV Substation","20","20","Wind","WT Wind Turbine","Not Started","08/01/2008","0","0","0","0"
"G659","Withdrawn","07/17/2006","05/24/2007","05/24/2007","","Minnesota Power (Allete, Inc.)","Oliver County","ND","","","Feasibility","NRIS","Center 230 kV Substation","50","50","Wind","WT Wind Turbine","Withdrawn","01/01/2008","0","0","0","0"
"G660","Withdrawn","07/17/2006","02/09/2009","02/09/2009","","Minnesota Power (Allete, Inc.)","St. Louis County","MN","","","Feasibility","NRIS","Minntac 115 kV Substation","50","50","Wind","WT Wind Turbine","Not Started","01/01/2008","0","0","0","0"
"G661","Withdrawn","07/24/2006","06/18/2010","06/18/2010","","Ameren Illinois","Coles County","IL","","","Feasibility","NRIS","NE Taylorville 138 kV Substation","726","726","Coal","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","Not Started","11/07/2007","0","0","0","0"
"G662","Withdrawn","07/26/2006","08/05/2010","08/05/2010","","Montana-Dakota Utilities Company","Corson County","SD","","","SPA - SIS","ERIS","McLaughlin 115 kV Substation","100","100","Wind","WT Wind Turbine","Not Started","11/07/2007","0","0","0","0"
"G663","Withdrawn","08/07/2006","10/09/2013","10/09/2013","","Northern States Power (Xcel Energy)","Lincoln County","MN","","","SPA - SIS","ERIS","Yankee 34.5kV Substation","20","20","Wind","WT Wind Turbine","Not Started","12/31/2010","0","0","0","0"
"G666","Withdrawn","08/09/2006","05/26/2009","05/26/2009","","Duke Energy Corporation","Benton County","IN","","","SPA - SIS","NRIS","Dequine to Westwood 345 kV","250","250","Wind","WT Wind Turbine","Not Started","12/31/2008","0","0","0","0"
"G667","Done","08/10/2006","","02/11/2011","10/01/2016","Great River Energy","Jackson County","MN","DPP-2008-NOV","","Network Upgrade","ERIS","Round Lake Tap 69 kV Substation","13","13","Wind","WT Wind Turbine","In Service","11/01/2007","0","0","0","0"
"G668","Withdrawn","08/10/2006","07/25/2012","07/25/2012","","Great River Energy","Big Stone County","MN","","","SPA - SIS","NRIS","Graceville/Johnson facilities in Big Stone County, MN","100","100","Wind","WT Wind Turbine","Not Started","06/01/2009","0","0","0","0"
"G669","Withdrawn","08/10/2006","09/01/2006","09/01/2006","","Northern States Power (Xcel Energy)","Mower County","MN","","","","NRIS","Adams - Rochester 161 kV","200","200","Wind","WT Wind Turbine","Not Started","12/15/2008","0","0","0","0"
"G670","Withdrawn","10/28/2010","10/04/2011","10/04/2011","","ITC Midwest","Faribault County","MN","","","SPA - SIS","NRIS","Winnebago - Hayward 161 kV","200","200","Wind","WT Wind Turbine","Not Started","10/01/2011","0","0","0","0"
"G671","Withdrawn","08/10/2006","03/26/2007","03/26/2007","","Northern States Power (Xcel Energy)","Freeborn County","MN","","","Feasibility","NRIS","Winnebago - Hayward 161 kV","200","200","Wind","WT Wind Turbine","Withdrawn","04/01/2008","0","0","0","0"
"G674","Done","08/31/2006","","07/31/2008","","Duke Energy Corporation","Knox County","IN","G674","G674","SPA - SIS","NRIS","Wheatland - AMO 345 kV","80","80","Coal","IGCC","In Service","04/01/2008","0","0","0","0"
"G675","Done","08/31/2006","","07/31/2008","","Duke Energy Corporation","Knox County","IN","G675","G675","SPA - SIS","NRIS","Wheatland - AMO 345 kV","200","200","Coal","IGCC","In Service","04/01/2008","0","0","0","0"
"G677","Withdrawn","11/15/2008","08/25/2010","08/25/2010","","Ameren Illinois","Moultrie County","IL","DPP-2009-NOV","IL","DPP - SIS","NRIS","Mattoon West 138 kV Substation","275","275","Coal","IGCC","Not Started","05/01/2010","0","0","0","0"
"G678","Withdrawn","09/08/2006","11/17/2006","11/17/2006","","American Transmission Co. LLC","Dane County","WI","","","Feasibility","NRIS","North Madison Substation 138 kV","99","99","Wind","WT Wind Turbine","Not Started","05/01/2010","0","0","0","0"
"G679","Withdrawn","09/11/2006","09/28/2006","09/28/2006","","Ameren Illinois","McLean County","IL","","","","ERIS","Ameren 34.5 kV line near Lexington, IL","9.89","9.89","Wind","WT Wind Turbine","Not Started","06/01/2012","0","0","0","0"
"G680","Withdrawn","09/11/2006","06/10/2013","06/10/2013","","Otter Tail Power Company","Yellow Medicine County","MN","","","SPA - SIS","ERIS","OTP Burr Jct - Toronto 115 kV","20","20","Wind","WT Wind Turbine","Not Started","09/01/2008","0","0","0","0"
"G681","Withdrawn","09/18/2006","06/27/2013","06/27/2013","","ITC Midwest","Freeborn County","MN","DPP-2012-AUG","West","DPP - SIS","NRIS","Walters - Albert Lea 69 kV","44","44","Wind","WT Wind Turbine","Withdrawn","06/01/2007","0","0","0","0"
"G683","Withdrawn","09/19/2006","02/06/2009","02/06/2009","","Northern States Power (Xcel Energy)","Hennepin County","MN","","","Feasibility","NRIS","near Southtown Substation (13.8 kV)","22","22","Biomass","","Not Started","06/01/2003","0","0","0","0"
"G684","Withdrawn","10/03/2006","01/08/2007","01/08/2007","","ITC Midwest","Cottonwood County","MN","","","","ERIS","Mt. Lake - Bat Lake 69 kV","20","20","Wind","WT Wind Turbine","Not Started","06/04/2004","0","0","0","0"
"G685","Done","10/03/2006","","09/16/2010","12/31/2010","Northern States Power (Xcel Energy)","Meeker County","MN","DPP-2008-NOV","MN","Network Upgrade","ERIS","Lake Lillian - Atwater 69 kV","20","20","Wind","WT Wind Turbine","In Service","11/01/2008","0","0","0","0"
"G687","Withdrawn","10/11/2006","05/04/2009","05/04/2009","","Michigan Electric Transmission Company, LLC","Midland County","MI","","","Network Upgrade","NRIS","Tittabawassee 345 kV Substation","750","750","Coal","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","Not Started","07/01/2008","0","0","0","0"
"G688","Withdrawn","10/12/2006","01/08/2007","01/08/2007","","Northern States Power (Xcel Energy)","Murray County","MN","","","Feasibility","NRIS","Chanarambie Substation","24","24","Wind","WT Wind Turbine","Not Started","04/01/2008","0","0","0","0"
"G689","Done","10/12/2006","","08/31/2010","12/30/2013","FirstEnergy Solutions Corp.","Columbiana County","OH","Pre-Transition SIS","","Network Upgrade","NRIS","345 kV line near Sammis Plant near Wellsville, OH","560","560","Coal","Combined Cycle","In Service","10/15/2008","0","0","0","0"
"G690","Withdrawn","10/16/2006","11/01/2011","11/01/2011","","Montana-Dakota Utilities Company","Dickey County","ND","DPP-2010-APR","MT-ND","DPP - SIS","NRIS","Tatakana 230 kV","200","200","Wind","WT Wind Turbine","Not Started","12/01/2010","0","0","0","0"
"G691","Withdrawn","10/16/2006","11/17/2009","11/17/2009","","Northern States Power (Xcel Energy)","Vernon County","WI","G691","G691","SPA - SIS","NRIS","Westby - Cashton Tap 69 kV","50","50","Wind","WT Wind Turbine","Not Started","07/01/2007","0","0","0","0"
"G694","Withdrawn","10/23/2006","07/16/2009","07/16/2009","","Ameren Illinois","Knox County","IL","","","SPA - SIS","NRIS","Galesburg - Kewaunee 138 kV","62","62","Wind","WT Wind Turbine","Not Started","10/01/2007","0","0","0","0"
"G695","Withdrawn","10/24/2006","07/30/2012","07/30/2012","","ITC Midwest","Winnebago County","IA","","","SPA - SIS","ERIS","Winco - Winnebago 161 kV","200","200","Wind","WT Wind Turbine","Not Started","12/01/2008","0","0","0","0"
"G696","Withdrawn","04/12/2011","04/04/2017","","05/01/2008","Otter Tail Power Company","Cass County","ND","SPA Parked","West","SPA - SIS","NRIS","OTP Buffalo 115 kV Substation","50","50","Wind","WT Wind Turbine","Not Started","","0","0","0","0"
"G697","Withdrawn","10/31/2006","09/18/2014","","","Great River Energy","Otter Tail County","MN","","","SPA - SIS","ERIS","OTP Pelican Rapid - Edge Tap 115 kV","21","21","Wind","WT Wind Turbine","Not Started","12/31/2010","0","0","0","0"
"G698","Withdrawn","11/06/2006","03/26/2010","03/26/2010","","Ameren Missouri","Putnam County","MO","Pre-Transition SIS","G698/G744","Network Upgrade","NRIS","Adair - Appanoose 161kV","150","150","Wind","WT Wind Turbine","Not Started","09/30/2011","0","0","0","0"
"G699","Withdrawn","11/07/2006","07/18/2012","07/18/2012","","Otter Tail Power Company","Roberts County","SD","","","SPA - SIS","NRIS","Big Stone - Hankinson 230 kV","250","250","Wind","WT Wind Turbine","Not Started","05/01/2008","0","0","0","0"
"G700","Withdrawn","11/07/2006","11/27/2007","11/27/2007","","Northern States Power (Xcel Energy)","Goodhue County","MN","","GS6","SPA - SIS","NRIS","Kenyon - Dodge Center 69 kV","18.9","18.9","Wind","WT Wind Turbine","Not Started","12/01/2007","0","0","0","0"
"G701","Withdrawn","11/09/2006","12/26/2007","12/26/2007","","Ameren Illinois","Henry County","IL","","","Feasibility","NRIS","East Kewanee","105","105","Wind","WT Wind Turbine","Not Started","06/01/2008","0","0","0","0"
"G702","Withdrawn","11/09/2006","01/19/2007","01/19/2007","","-- No Company --","Worth County","IA","","","","ERIS","161 kV NIW Substation","110","110","Wind","WT Wind Turbine","Not Started","06/01/2007","0","0","0","0"
"G703","Withdrawn","11/10/2006","04/23/2012","04/23/2012","","Northern States Power (Xcel Energy)","Hand County","SD","","","SPA - SIS","NRIS","Sioux Falls or Brookings Substation","1500","1500","Wind","WT Wind Turbine","Not Started","12/31/2007","0","0","0","0"
"G704","Withdrawn","11/10/2006","04/23/2012","04/23/2012","","Northern States Power (Xcel Energy)","Hand County","SD","","","SPA - SIS","NRIS","Sioux Falls or Brookings Sub","1500","1500","Wind","WT Wind Turbine","Not Started","12/31/2007","0","0","0","0"
"G705","Withdrawn","11/10/2006","04/23/2012","04/23/2012","","Northern States Power (Xcel Energy)","Hand County","SD","","","SPA - SIS","NRIS","Sioux Falls or Brookings Sub","2000","2000","Wind","WT Wind Turbine","Not Started","10/01/2009","0","0","0","0"
"G706","Done","11/20/2006","","09/18/2008","12/31/2011","American Transmission Co. LLC","Columbia County","WI","","","Network Upgrade","NRIS","Hamilton St. - N. Randolph 138 kV","99","99","Wind","WT Wind Turbine","In Service","11/01/2008","0","0","0","0"
"G710","Withdrawn","12/08/2006","01/05/2009","01/05/2009","","-- No Company --","McIntosh County","ND","","","SPA - SIS","ERIS","Near Wishek Sub","10","10","Waste Heat Recovery","","Withdrawn","10/01/2010","0","0","0","0"
"G712","Withdrawn","12/11/2006","12/01/2008","12/01/2008","","-- No Company --","Bowman County","ND","","","SPA - SIS","NRIS","existing unnamed 230 kV transmission line 2 miles south of plant","513","513","Coal","","Withdrawn","10/01/2012","0","0","0","0"
"G713","Withdrawn","12/11/2006","05/04/2011","05/04/2011","","Montana-Dakota Utilities Company","Dickey County","ND","","","SPA - SIS","NRIS","Wishek - Foreman 230 kV","200","200","Wind","WT Wind Turbine","Not Started","01/01/2008","0","0","0","0"
"G715","Withdrawn","12/12/2006","03/26/2007","03/26/2007","","ITC Midwest","Howard County","IA","","","","NRIS","Rice - Beaver Creek 115 kV","76","76","Wind","WT Wind Turbine","Not Started","02/13/2010","0","0","0","0"
"G716","Withdrawn","12/12/2006","05/04/2007","05/04/2007","","ITC Midwest","Howard County","IA","","","","NRIS","ITC Midwest Adams - Top Deck Holstein 345kV","150","150","Wind","WT Wind Turbine","Not Started","12/01/2008","0","0","0","0"
"G718","Withdrawn","12/13/2006","01/23/2007","01/23/2007","","ITC Midwest","Wapello County","IA","","","","NRIS","Ottumwa Generating Station","900","900","Coal","","Not Started","10/01/2009","0","0","0","0"
"G719","Withdrawn","12/13/2006","01/23/2007","01/23/2007","","ITC Midwest","Wapello County","IA","","","","NRIS","Ottumwa Generating Station","600","600","Coal","","Not Started","10/01/2010","0","0","0","0"
"G720","Withdrawn","12/13/2006","03/05/2009","03/05/2009","","ITC Midwest","Marshall County","IA","","","SPA - SIS","NRIS","Sutherland Generating Station","600","600","Coal","","Withdrawn","03/01/2012","0","0","0","0"
"G721","Withdrawn","12/19/2006","05/22/2012","05/22/2012","","Great River Energy","Otter Tail County","MN","","","SPA - SIS","NRIS","Bison - Alexandria S.S. 345kV","160","160","Wind","WT Wind Turbine","Not Started","03/01/2012","0","0","0","0"
"G722","Withdrawn","12/21/2006","07/30/2012","07/30/2012","","Otter Tail Power Company","Grant County","SD","","","SPA - SIS","NRIS","Big Stone 230 kV Substation","250","250","Wind","WT Wind Turbine","Not Started","03/01/2012","0","0","0","0"
"G723","Done","12/27/2006","","05/04/2009","06/08/2009","Montana-Dakota Utilities Company","Morton County","ND","","","SPA - SIS","ERIS","Glen Ullin","10","10","Diesel","IC Internal Combustion (diesel, piston) Engine","In Service","08/15/2008","0","0","0","0"
"G724","Withdrawn","01/08/2007","04/08/2009","04/08/2009","","Madison Gas and Electric Company","Dane County","WI","","","Network Upgrade","NRIS","North Madison - West Middleton 138 kV","99","99","Wind","WT Wind Turbine","Not Started","09/01/2008","0","0","0","0"
"G725","Done","01/17/2007","","10/06/2009","12/01/2013","Northern States Power (Xcel Energy)","Wright County","MN","Pre-Transition SIS","","SPA - SIS","NRIS","Monticello Nuclear Generating Station","13","13","Nuclear","ST Steam Turbine (including nuclear, geothermal and solar steam,","In Service","12/31/2008","0","0","0","0"
"G726","Done","01/19/2007","","03/24/2009","03/25/2009","ITC Midwest","Linn County","IA","","","SPA - SIS","NRIS","Duane Arnold Energy Center","30","30","Nuclear","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","In Service","06/01/2008","0","0","0","0"
"G727","Withdrawn","01/23/2007","05/12/2010","05/12/2010","","Northern States Power (Xcel Energy)","Turner County","SD","","","SPA - SIS","NRIS","Grant Substation 115 kV","100","100","Wind","WT Wind Turbine","Not Started","06/01/2009","0","0","0","0"
"G728","Withdrawn","01/24/2007","02/28/2007","02/28/2007","","Northern States Power (Xcel Energy)","Steele County","MN","","","","NRIS","Byron - W. Owatonna 161 kV","300","300","Wind","WT Wind Turbine","Not Started","12/31/2008","0","0","0","0"
"G729","Withdrawn","01/25/2007","03/19/2007","03/19/2007","","Otter Tail Power Company","Otter Tail County","MN","","","","ERIS","Pelican Rapids NW Jct 41.6 kV Substation","2.5","2.5","Wind","WT Wind Turbine","Not Started","10/01/2009","0","0","0","0"
"G730","Withdrawn","01/29/2007","04/23/2007","04/23/2007","","ITC Midwest","Emmet County","IA","","","","NRIS","Maple Swtich Station","73.5","73.5","Wind","WT Wind Turbine","Not Started","07/01/2008","0","0","0","0"
